"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value"
"MODEL",2023-03-01,"Balaka",1,"month","incidence",2023-04-01,"quantile",0.01,0
"MODEL",2023-03-01,"Balaka",1,"month","incidence",2023-04-01,"quantile",0.025,0
"MODEL",2023-03-01,"Balaka",1,"month","incidence",2023-04-01,"quantile",0.05,0
"MODEL",2023-03-01,"Balaka",1,"month","incidence",2023-04-01,"quantile",0.1,0
"MODEL",2023-03-01,"Balaka",1,"month","incidence",2023-04-01,"quantile",0.15,0
"MODEL",2023-03-01,"Balaka",1,"month","incidence",2023-04-01,"quantile",0.2,0
"MODEL",2023-03-01,"Balaka",1,"month","incidence",2023-04-01,"quantile",0.25,0
"MODEL",2023-03-01,"Balaka",1,"month","incidence",2023-04-01,"quantile",0.3,0.943030320316298
"MODEL",2023-03-01,"Balaka",1,"month","incidence",2023-04-01,"quantile",0.35,3.41110720916777
"MODEL",2023-03-01,"Balaka",1,"month","incidence",2023-04-01,"quantile",0.4,5.75307082292264
"MODEL",2023-03-01,"Balaka",1,"month","incidence",2023-04-01,"quantile",0.45,8.01894772255456
"MODEL",2023-03-01,"Balaka",1,"month","incidence",2023-04-01,"quantile",0.5,10.2489
"MODEL",2023-03-01,"Balaka",1,"month","incidence",2023-04-01,"quantile",0.55,12.4788522774454
"MODEL",2023-03-01,"Balaka",1,"month","incidence",2023-04-01,"quantile",0.6,14.7447291770774
"MODEL",2023-03-01,"Balaka",1,"month","incidence",2023-04-01,"quantile",0.65,17.0866927908322
"MODEL",2023-03-01,"Balaka",1,"month","incidence",2023-04-01,"quantile",0.7,19.5547696796837
"MODEL",2023-03-01,"Balaka",1,"month","incidence",2023-04-01,"quantile",0.75,22.218212698025
"MODEL",2023-03-01,"Balaka",1,"month","incidence",2023-04-01,"quantile",0.8,25.1840828030051
"MODEL",2023-03-01,"Balaka",1,"month","incidence",2023-04-01,"quantile",0.85,28.6411666369929
"MODEL",2023-03-01,"Balaka",1,"month","incidence",2023-04-01,"quantile",0.9,32.9909674994505
